DTM : Returnee Master List Date 29-02-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Return,,,,,,,,,,Governorate of Last Displacement (Number of Households),,,,,,,,,,,,,,,,,,Shelter Type,,,,,,,,,,,,Period of Former Displacement,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households returned From Camp,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Camp,Habitual residnece (Habitable),Habitual residence (Uninhabitable),Host Families,Hotel/Motel,Informal settlements,Other shelter type,Religious Building,Rented houses,School Building,"Unfinished/
Abandoned building",Unknown shelter type,Pre-June14 Period,June-July14 Period,August14 Period,Post September14 Period,Post April15 Period,Post Mar16 Period,Post 17 October 16 Period,17-Jul,19-Jan,20-Jan,Open Street Map,Google Map,Bing Map
21221,Diyala,Al-Khalis,Khashim Zarzor Village,???? ??? ?????,34.15573465,44.49300594,62,372,0,,,,,,7,,,55,,,,,,,,,,,47,15,,,,,,,,,,,62,,,,,,,,,Maplink1,Maplink2,Maplink3
28445,Diyala,Al-Khalis,Al Idhem Center,???? ????? ??????,34.27432448,44.5389248,995,5970,0,,,,,,639,,,326,,,,,,,30,,,,950,45,,,,,,,,,,,995,,,,,,,,,Maplink1,Maplink2,Maplink3
27170,Diyala,Al-Khalis,Hassan Al Shamari village,???? ??? ??????,34.23265987,44.51767855,5,30,0,,,,,,,,,5,,,,,,,,,,,4,1,,,,,,,,,,,5,,,,,,,,,Maplink1,Maplink2,Maplink3
11270,Diyala,Al-Khalis,Um al Hawali village,???? ?? ???????,34.36468541,44.60197001,126,756,0,,,,,,4,,,122,,,,,,,,,,,101,25,,,,,,,,,,,126,,,,,,,,,Maplink1,Maplink2,Maplink3
32019,Diyala,Al-Khalis,Albo Ajam Village,???? ???? ???,34.415521,44.58819428,18,108,0,,,,,,,,,11,,,,,,,7,,,,14,4,,,,,,,,,,,18,,,,,,,,,Maplink1,Maplink2,Maplink3
25652,Diyala,Al-Khalis,Dalli Abass-Al Rasheed Qtr,??? ????-?? ??????,34.07022739,44.86425807,373,2238,0,,,,,,346,,,17,,,,,,,10,,,,373,,,,,,,,,,,,373,,,,,,,,,Maplink1,Maplink2,Maplink3
27183,Diyala,Al-Khalis,Albo Shyoh village,???? ????????,34.21657497,44.52023099,17,102,0,,,,,,,,,17,,,,,,,,,,,17,,,,,,,,,,,,17,,,,,,,,,Maplink1,Maplink2,Maplink3
27184,Diyala,Al-Khalis,Noori Al Noman village,???? ???? ???????,34.20992365,44.52513158,22,132,0,,,,,,,,,22,,,,,,,,,,,22,,,,,,,,,,,,22,,,,,,,,,Maplink1,Maplink2,Maplink3
29576,Diyala,Al-Khalis,Albo Awad Village(Albo Khaial),???? ???? ????(???? ????),34.36102611,44.56300936,163,978,0,,,,,,18,15,,105,,,,,,,25,,,,147,16,,,,,,,,,,,163,,,,,,,,,Maplink1,Maplink2,Maplink3
25666,Diyala,Al-Khalis,Al-Mashroo Village,???? ???????,34.0674633,44.77845926,72,432,0,,,,,,72,,,,,,,,,,,,,,70,2,,,,,,,,,,,,,72,,,,,,,Maplink1,Maplink2,Maplink3
25672,Diyala,Al-Khalis,Habib Al Khaizaran Village,???? ???? ????????,34.121222,44.7696088,240,1440,0,,,,,,200,,,20,,,,,,,20,,,,240,,,,,,,,,,,,,,240,,,,,,,Maplink1,Maplink2,Maplink3
25677,Diyala,Al-Khalis,Hamza Al Najim Village,???? ???? ?????,34.03901602,44.88332927,127,762,0,,,,,,117,,,10,,,,,,,,,,,127,,,,,,,,,,,,,,127,,,,,,,Maplink1,Maplink2,Maplink3
24194,Diyala,Al-Khalis,Dalli Abass-Al-Dhobat Qtr,??? ????-?? ??????,34.07345133,44.85486611,220,1320,0,,,,,,181,,,39,,,,,,,,,,,220,,,,,,,,,,,,220,,,,,,,,,Maplink1,Maplink2,Maplink3
25653,Diyala,Al-Khalis,Dalli Abass-Al Shekh Hassan Qtr,??? ????-?? ????? ???,34.07723021,44.85503516,262,1572,0,,,,,,25,,,237,,,,,,,,,,,262,,,,,,,,,,,,262,,,,,,,,,Maplink1,Maplink2,Maplink3
25658,Diyala,Al-Khalis,Al Aqssa Village,???? ??????,34.06562598,44.87051512,180,1080,0,,,,,,125,,,25,,,,,,,30,,,,180,,,,,,,,,,,,,,180,,,,,,,Maplink1,Maplink2,Maplink3
27162,Diyala,Al-Khalis,Cokchan Village,???? ??????,34.32459932,44.74343266,140,840,0,,,,,,20,,,120,,,,,,,,,,,100,40,,,,,,,,,,,140,,,,,,,,,Maplink1,Maplink2,Maplink3
33546,Diyala,Al-Khalis,Al Gabal village,???? ?????,34.08092227,44.95318428,110,660,0,,,,,,90,,,20,,,,,,,,,,,80,30,,,,,,,,,,,,,110,,,,,,,Maplink1,Maplink2,Maplink3
25655,Diyala,Al-Khalis,Dalli Abass-Al Moalmeen Qtr,??? ????-?? ????????,34.07072389,44.8704787,305,1830,0,,,,,,210,,,50,,,,,,,45,,,,305,,,,,,,,,,,,305,,,,,,,,,Maplink1,Maplink2,Maplink3
27177,Diyala,Al-Khalis,Al Jardaniya village,???? ?????????,34.04774101,44.39176124,42,252,0,,,,,,,,,42,,,,,,,,,,,35,7,,,,,,,,,,,42,,,,,,,,,Maplink1,Maplink2,Maplink3
27164,Diyala,Al-Khalis,Albo Ebada Village,???? ???? ?????,34.33645379,44.63718103,13,78,0,,,,,,,,,13,,,,,,,,,,,13,,,,,,,,,,,,13,,,,,,,,,Maplink1,Maplink2,Maplink3
27169,Diyala,Al-Khalis,Sohail Mahal village,???? ???? ???,34.14635233,44.4906739,7,42,0,,,,,,,,,7,,,,,,,,,,,7,,,,,,,,,,,,7,,,,,,,,,Maplink1,Maplink2,Maplink3
29563,Diyala,Al-Khalis,Al Wadahat Village,???? ????????,34.26847133,44.5383571,20,120,0,,,,,,20,,,,,,,,,,,,,,20,,,,,,,,,,,,20,,,,,,,,,Maplink1,Maplink2,Maplink3
25681,Diyala,Al-Khalis,Ali Abdulla village,???? ??? ????? ????,34.12538413,44.84147141,12,72,0,,,,,,10,,,2,,,,,,,,,,,12,,,,,,,,,,,,,,12,,,,,,,Maplink1,Maplink2,Maplink3
25662,Diyala,Al-Khalis,Al-Arabdah Village,???? ????????,34.08057011,44.91897311,318,1908,0,,,,,,230,,,,,,,,,,88,,,,318,,,,,,,,,,,,318,,,,,,,,,Maplink1,Maplink2,Maplink3
25671,Diyala,Al-Khalis,Bizayiz Sherwin Village,???? ????? ?????,34.040578,44.8808821,272,1632,0,,,,,,184,,,38,,,,,,,50,,,,272,,,,,,,,,,,,,,272,,,,,,,Maplink1,Maplink2,Maplink3
21165,Diyala,Al-Khalis,Albo Baker,???? ???,34.429905,44.51358778,175,1050,0,,,,,,110,,,55,,,,,,,10,,,,110,65,,,,,,,,,,,175,,,,,,,,,Maplink1,Maplink2,Maplink3
25670,Diyala,Al-Khalis,Bazaiz Al Mashroo Village,???? ????? ???????,34.07514466,44.7781863,65,390,0,,,,,,57,,,8,,,,,,,,,,,65,,,,,,,,,,,,65,,,,,,,,,Maplink1,Maplink2,Maplink3
27178,Diyala,Al-Khalis,Al Tholathi village,???? ???????,34.03451827,44.36884398,45,270,0,,,,,,15,,,30,,,,,,,,,,,36,9,,,,,,,,,,,45,,,,,,,,,Maplink1,Maplink2,Maplink3
25680,Diyala,Al-Khalis,Alwan Al Hadid Village,???? ????? ??????,34.02365221,44.86528639,100,600,0,,,,,,82,,,9,,,,,,,9,,,,92,8,,,,,,,,,,,,,100,,,,,,,Maplink1,Maplink2,Maplink3
27168,Diyala,Al-Khalis,Mijbas village,???? ?????,34.11369954,44.50562768,10,60,0,,,,,,,,,10,,,,,,,,,,,10,,,,,,,,,,,,10,,,,,,,,,Maplink1,Maplink2,Maplink3
27179,Diyala,Al-Khalis,Jdhaif Village,???? ????,34.17487499,44.42311224,140,840,0,,,,,,20,,,120,,,,,,,,,,,140,,,,,,,,,,,,140,,,,,,,,,Maplink1,Maplink2,Maplink3
28446,Diyala,Al-Khalis,Arab yosef Village,???? ??? ????,34.27039377,44.53402994,20,120,0,,,,,,20,,,,,,,,,,,,,,20,,,,,,,,,,,,20,,,,,,,,,Maplink1,Maplink2,Maplink3
33841,Diyala,Al-Khalis,Al Askary Qtr,???? ???????,34.08115735,44.95376817,420,2520,0,,,,,,335,20,,35,,,,,,,30,,,,320,100,,,,,,,,,,,,,420,,,,,,,Maplink1,Maplink2,Maplink3
28465,Diyala,Al-Khalis,Arab Shendi Village,???? ??? ????,34.30921912,44.56243477,22,132,0,,,,,,22,,,,,,,,,,,,,,22,,,,,,,,,,,,22,,,,,,,,,Maplink1,Maplink2,Maplink3
27171,Diyala,Al-Khalis,Hassan Al Habib village,???? ??? ??????,34.10178995,44.46227895,8,48,0,,,,,,3,,,5,,,,,,,,,,,5,3,,,,,,,,,,,8,,,,,,,,,Maplink1,Maplink2,Maplink3
29562,Diyala,Al-Khalis,Al Shalahmaa Village,???? ????????,34.28089312,44.53213216,15,90,0,,,,,,15,,,,,,,,,,,,,,15,,,,,,,,,,,,15,,,,,,,,,Maplink1,Maplink2,Maplink3
26055,Diyala,Al-Khalis,Arab Hamdan Village,???? ??? ?????,34.13323818,44.85977153,95,570,0,,,,,,95,,,,,,,,,,,,,,95,,,,,,,,,,,,95,,,,,,,,,Maplink1,Maplink2,Maplink3
25806,Diyala,Al-Khalis,Al Mansouriyah-Sherween,?????????-?????,34.05470303,44.88650976,28,168,0,,,,,,28,,,,,,,,,,,,,,28,,,,,,,,,,,,28,,,,,,,,,Maplink1,Maplink2,Maplink3
27174,Diyala,Al-Khalis,Albo Shmays village,???? ???? ???? ????,34.04021194,44.3724933,140,840,0,,,,,,,,,140,,,,,,,,,,,107,33,,,,,,,,,,,140,,,,,,,,,Maplink1,Maplink2,Maplink3
23498,Diyala,Al-Khalis,Albo Tarmish village,???? ???? ?????,34.36989722,44.60491701,12,72,0,,,,,,,,,12,,,,,,,,,,,10,2,,,,,,,,,,,12,,,,,,,,,Maplink1,Maplink2,Maplink3
28462,Diyala,Al-Khalis,Al Taleaa Al Thanya Village,???? ??????? ???????,34.25345154,44.5257134,110,660,0,,,,,,85,,,25,,,,,,,,,,,100,10,,,,,,,,,,,110,,,,,,,,,Maplink1,Maplink2,Maplink3
26075,Diyala,Al-Khalis,Al Dwaleeb Village,???? ????????,34.073537,44.9056642,200,1200,0,,,,,,200,,,,,,,,,,,,,,200,,,,,,,,,,,,200,,,,,,,,,Maplink1,Maplink2,Maplink3
25682,Diyala,Al-Khalis,Mohammed Ali Village,???? ???? ?????,34.04549809,44.88159198,250,1500,0,,,,,,145,,,60,,,,,,,45,,,,240,10,,,,,,,,,,,,,250,,,,,,,Maplink1,Maplink2,Maplink3
28463,Diyala,Al-Khalis,Al Taleaa Al Olaa Village(Albo Rai),???? ??????? ??????(???? ??),34.25685398,44.52603643,90,540,0,,,,,,75,,,15,,,,,,,,,,,80,10,,,,,,,,,,,90,,,,,,,,,Maplink1,Maplink2,Maplink3
11487,Diyala,Al-Khalis,Al Askary Qtr,???? ???????,34.06647138,44.86047596,320,1920,0,,,,,,263,,,57,,,,,,,,,,,320,,,,,,,,,,,,320,,,,,,,,,Maplink1,Maplink2,Maplink3
25673,Diyala,Al-Khalis,Habib Al Abdulla Village,???? ???? ?????????,34.05390233,44.89234693,549,3294,0,,,,,,349,,,100,,,,,,,100,,,,500,49,,,,,,,,,,,,,549,,,,,,,Maplink1,Maplink2,Maplink3
25667,Diyala,Al-Khalis,Al-Makareen Village,???? ?????????,34.08720475,44.92879026,324,1944,0,,,,,,274,,,50,,,,,,,,,,,282,42,,,,,,,,,,,324,,,,,,,,,Maplink1,Maplink2,Maplink3
25683,Diyala,Al-Khalis,Mohammed Taha Village,???? ???? ??,34.03490537,44.87458111,200,1200,0,,,,,,126,,,35,,,,,,,39,,,,186,14,,,,,,,,,,,,,200,,,,,,,Maplink1,Maplink2,Maplink3
33842,Diyala,Al-Khalis,Al Rabdha village,???? ??????,34.07558515,44.96211297,427,2562,0,,,,,,387,,,40,,,,,,,,,,,317,110,,,,,,,,,,,,,427,,,,,,,Maplink1,Maplink2,Maplink3
21223,Diyala,Al-Khalis,Al Majara Village,???? ??????,34.33253042,44.55967727,163,978,0,,,,,,163,,,,,,,,,,,,,,163,,,,,,,,,,,,163,,,,,,,,,Maplink1,Maplink2,Maplink3
27182,Diyala,Al-Khalis,Al Batat village,???? ??????,34.21615364,44.51186941,33,198,0,,,,,,,,,33,,,,,,,,,,,33,,,,,,,,,,,,33,,,,,,,,,Maplink1,Maplink2,Maplink3
21162,Diyala,Al-Khalis,Al Hataween village,???? ????????,34.21657907,44.46913141,34,204,0,,,,,,,,,34,,,,,,,,,,,34,,,,,,,,,,,,34,,,,,,,,,Maplink1,Maplink2,Maplink3
27173,Diyala,Al-Khalis,Albo Hassoni village,???? ?????????,34.11501639,44.41363765,13,78,0,,,,,,,,,13,,,,,,,,,,,13,,,,,,,,,,,,13,,,,,,,,,Maplink1,Maplink2,Maplink3
27167,Diyala,Al-Khalis,Hassan Dhayi village,???? ??? ????,34.10402853,44.41580079,15,90,0,,,,,,,,,15,,,,,,,,,,,15,,,,,,,,,,,,15,,,,,,,,,Maplink1,Maplink2,Maplink3
29610,Diyala,Al-Khalis,Albo Hnayhen Village,???? ???? ?????,34.51168309,44.54273505,106,636,0,,,,,,,,,106,,,,,,,,,,,100,6,,,,,,,,,,,106,,,,,,,,,Maplink1,Maplink2,Maplink3
27166,Diyala,Al-Khalis,Al Misht Al thaniya-Albo Farhan Village,???? ???? ?????-????? ???????,34.1966137,44.5322925,22,132,0,,,,,,,,,22,,,,,,,,,,,22,,,,,,,,,,,,22,,,,,,,,,Maplink1,Maplink2,Maplink3
27160,Diyala,Al-Khalis,Ein Layla village,???? ??? ????,34.31141619,44.81187243,100,600,0,,,,,,,,,100,,,,,,,,,,,85,15,,,,,,,,,,,100,,,,,,,,,Maplink1,Maplink2,Maplink3
29616,Diyala,Al-Khalis,Albo Mohammed Village,???? ???? ????,34.37596085,44.54352873,85,510,0,,,,,,20,,,65,,,,,,,,,,,70,15,,,,,,,,,,,85,,,,,,,,,Maplink1,Maplink2,Maplink3
25678,Diyala,Al-Khalis,Dawod Al-Salom village,???? ????? ??????,34.12548903,44.84410846,164,984,0,,,,,,154,,,,,,,,,,10,,,,164,,,,,,,,,,,,,,164,,,,,,,Maplink1,Maplink2,Maplink3
27180,Diyala,Al-Khalis,Um Al Karami village,???? ?? ???????,34.21175548,44.4861827,140,840,0,,,,,,60,,,80,,,,,,,,,,,140,,,,,,,,,,,,140,,,,,,,,,Maplink1,Maplink2,Maplink3
28468,Diyala,Al-Khalis,Albo Sabee Village,???? ???? ???,34.28854046,44.53733347,37,222,0,,,,,,37,,,,,,,,,,,,,,37,,,,,,,,,,,,37,,,,,,,,,Maplink1,Maplink2,Maplink3
21161,Diyala,Al-Khalis,Al Kholafa Village,???? ???????,34.21967526,44.48366969,125,750,0,,,,,,,,,125,,,,,,,,,,,110,15,,,,,,,,,,,125,,,,,,,,,Maplink1,Maplink2,Maplink3
27172,Diyala,Al-Khalis,Albo mandil village,???? ?????????,34.09237998,44.42172904,15,90,0,,,,,,,,,15,,,,,,,,,,,14,1,,,,,,,,,,,15,,,,,,,,,Maplink1,Maplink2,Maplink3
27161,Diyala,Al-Khalis,Shkej village,???? ????,34.36036121,44.61048366,101,606,0,,,,,,,,,101,,,,,,,,,,,60,41,,,,,,,,,,,101,,,,,,,,,Maplink1,Maplink2,Maplink3
28469,Diyala,Al-Khalis,Al Hamel Vellage,???? ?????,34.27847755,44.56247316,134,804,0,,,,,,92,,,42,,,,,,,,,,,132,2,,,,,,,,,,,134,,,,,,,,,Maplink1,Maplink2,Maplink3
11204,Diyala,Al-Khalis,Al Salaam Village,???? ??????,34.26890768,44.53765416,81,486,0,,,,,,28,,,46,,,,,,,7,,,,71,10,,,,,,,,,,,81,,,,,,,,,Maplink1,Maplink2,Maplink3
26074,Diyala,Al-Khalis,Arab Hafeedh Village,???? ??? ????,34.12586517,44.84068814,135,810,0,,,,,,125,,,,,,,,,,10,,,,135,,,,,,,,,,,,135,,,,,,,,,Maplink1,Maplink2,Maplink3
25659,Diyala,Al-Khalis,Al Bayat Village,???? ??????,34.09172564,44.93655141,47,282,0,,,,,,32,,,,,,,,,,15,,,,47,,,,,,,,,,,,,,47,,,,,,,Maplink1,Maplink2,Maplink3
25676,Diyala,Al-Khalis,Al Mansouriyah-Hamada Village,?????????-???? ?????,34.03136641,44.86764431,150,900,0,,,,,,78,,,50,,,,,,,22,,,,150,,,,,,,,,,,,,,150,,,,,,,Maplink1,Maplink2,Maplink3
25651,Diyala,Al-Khalis,Dalli Abass-The Old Qtr,??? ????-???? ??????,34.0736824,44.86341629,455,2730,0,,,,,,355,,,45,,,,,,,55,,,,455,,,,,,,,,,,,455,,,,,,,,,Maplink1,Maplink2,Maplink3
25669,Diyala,Al-Khalis,Somair village,???? ?????,34.05691902,44.88435256,200,1200,0,,,,,,83,,,45,,,,,,,72,,,,189,11,,,,,,,,,,,,,200,,,,,,,Maplink1,Maplink2,Maplink3
27175,Diyala,Al-Khalis,Sfait village,???? ???? ????,34.03462509,44.31699621,60,360,0,,,,,,,,,60,,,,,,,,,,,50,10,,,,,,,,,,,60,,,,,,,,,Maplink1,Maplink2,Maplink3
28466,Diyala,Al-Khalis,Albo Nagem Village,???? ???? ???,34.36430714,44.56021972,25,150,0,,,,,,25,,,,,,,,,,,,,,25,,,,,,,,,,,,25,,,,,,,,,Maplink1,Maplink2,Maplink3
25661,Diyala,Al-Khalis,Al-Sadah Village,???? ??????,34.08586118,44.72659577,230,1380,0,,,,,,230,,,,,,,,,,,,,,210,20,,,,,,,,,,,,,230,,,,,,,Maplink1,Maplink2,Maplink3
25684,Diyala,Al-Khalis,Najim Al Abdulla Village,???? ??? ????? ????,34.03934238,44.87853876,190,1140,0,,,,,,190,,,,,,,,,,,,,,182,8,,,,,,,,,,,,,190,,,,,,,Maplink1,Maplink2,Maplink3
28470,Diyala,Al-Khalis,Shneef Village,???? ????,34.048257,44.54242375,50,300,0,,,,,,50,,,,,,,,,,,,,,50,,,,,,,,,,,,50,,,,,,,,,Maplink1,Maplink2,Maplink3
33840,Diyala,Al-Khalis,The Old Qtr,???? ??????,34.07549526,44.96680831,353,2118,0,,,,,,313,,,25,,,,,,,15,,,,236,117,,,,,,,,,,,,,353,,,,,,,Maplink1,Maplink2,Maplink3
25665,Diyala,Al-Khalis,Al Marfoo Village,???? ???????,34.05019937,44.78260684,75,450,0,,,,,,75,,,,,,,,,,,,,,75,,,,,,,,,,,,75,,,,,,,,,Maplink1,Maplink2,Maplink3
27165,Diyala,Al-Khalis,Al Misht Al Ola-Albo Farhan Village,???? ???? ?????-????? ??????,34.21073737,44.52686872,17,102,0,,,,,,,,,17,,,,,,,,,,,17,,,,,,,,,,,,17,,,,,,,,,Maplink1,Maplink2,Maplink3
27181,Diyala,Al-Khalis,Al Qalaa Village,???? ??????,34.13766433,44.41814236,20,120,0,,,,,,,,,20,,,,,,,,,,,20,,,,,,,,,,,,20,,,,,,,,,Maplink1,Maplink2,Maplink3
27154,Diyala,Al-Khalis,Khan Al Qorsa Village,???? ??? ??????,34.1223563,44.59763597,81,486,0,,,,,,34,,,47,,,,,,,,,,,64,17,,,,,,,,,,,81,,,,,,,,,Maplink1,Maplink2,Maplink3
25668,Diyala,Al-Muqdadiya,Al Wazan Village,???? ??????,34.03579,44.98436486,82,492,0,,,,,,76,,,6,,,,,,,,,,,82,,,,,,,,,,,,,,82,,,,,,,Maplink1,Maplink2,Maplink3
27156,Diyala,Al-Muqdadiya,Walosh2 village,???? ???? 2,33.99242081,44.93510143,65,390,0,,,,,,50,,,15,,,,,,,,,,,65,,,,,,,,,,,,65,,,,,,,,,Maplink1,Maplink2,Maplink3
25674,Diyala,Al-Muqdadiya,Haj fadhil village,???? ??? ????,34.00214397,44.87807495,29,174,0,,,,,,19,,,,,,,,,,10,,,,21,8,,,,,,,,,,,,,29,,,,,,,Maplink1,Maplink2,Maplink3
25982,Diyala,Al-Muqdadiya,Izham village,???? ????,34.05480336,44.94485691,255,1530,0,,,,,,213,,,35,,,,,,,7,,,,227,28,,,,,,,,,,,,,255,,,,,,,Maplink1,Maplink2,Maplink3
21308,Diyala,Al-Muqdadiya,Mahalat Door Al-Dhubbat,???? ??? ??????,33.99035964,44.94884024,24,144,0,,,,,,24,,,,,,,,,,,,,,24,,,,,,,,,,,,24,,,,,,,,,Maplink1,Maplink2,Maplink3
29659,Diyala,Al-Muqdadiya,Al Jazera Al Thanya village,???? ??????? ???????,34.00220592,44.94218462,100,600,0,,,,,,70,,,30,,,,,,,,,,,77,23,,,,,,,,,,,30,,70,,,,,,,Maplink1,Maplink2,Maplink3
29660,Diyala,Al-Muqdadiya,Arab Dhaher Village,???? ??? ????,34.03113891,44.94587424,64,384,0,,,,,,54,,,10,,,,,,,,,,,64,,,,,,,,,,,,35,,29,,,,,,,Maplink1,Maplink2,Maplink3
32078,Diyala,Al-Muqdadiya,Al horoob Village,???? ??????,34.01972,44.99603704,25,150,0,,,,,,19,,,6,,,,,,,,,,,25,,,,,,,,,,,,25,,,,,,,,,Maplink1,Maplink2,Maplink3
10948,Diyala,Al-Muqdadiya,Abo Garma village,???? ??? ????,33.9061689,44.7245533,52,312,0,,,,,,52,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,52,,Maplink1,Maplink2,Maplink3
32077,Diyala,Al-Muqdadiya,Sara Qtr,?? ????,34.011177,45.00136688,95,570,0,,,,,,83,,,12,,,,,,,,,,,95,,,,,,,,,,,,95,,,,,,,,,Maplink1,Maplink2,Maplink3
25624,Diyala,Al-Muqdadiya,Al Abaraa Village,???? ???????,34.01493572,45.01607741,8,48,0,,,,,,,,,8,,,,,,,,,,,8,,,,,,,,,,,,8,,,,,,,,,Maplink1,Maplink2,Maplink3
11312,Diyala,Al-Muqdadiya,Al Sodoor,??????,34.05853,44.98047661,122,732,0,,,,,,100,,,22,,,,,,,,,,,88,34,,,,,,,,,,,107,,15,,,,,,,Maplink1,Maplink2,Maplink3
25663,Diyala,Al-Muqdadiya,Al Oqood Village,???? ??????,34.03802,44.98394741,110,660,0,,,,,,109,,,1,,,,,,,,,,,90,20,,,,,,,,,,,,,110,,,,,,,Maplink1,Maplink2,Maplink3
25826,Diyala,Al-Muqdadiya,Al Uroba Qtr,?? ???????,33.98346,44.93833852,67,402,0,,,,,,67,,,,,,,,,,,,,,67,,,,,,,,,,,,67,,,,,,,,,Maplink1,Maplink2,Maplink3
11287,Diyala,Al-Muqdadiya,Shok Al Reem village,???? ??? ?????,34.00320627,44.98850474,319,1914,0,,,,,,219,,,,,,,,,,100,,,,250,69,,,,,,,,,,,,,319,,,,,,,Maplink1,Maplink2,Maplink3
25803,Diyala,Al-Muqdadiya,Al Sooq Qtr,?? ?????,33.97539,44.93024137,23,138,0,,,,,,23,,,,,,,,,,,,,,23,,,,,,,,,,,,23,,,,,,,,,Maplink1,Maplink2,Maplink3
26029,Diyala,Al-Muqdadiya,Parwana village,???? ??????,33.9913,44.86708933,380,2280,0,,,,,,380,,,,,,,,,,,,,,343,37,,,,,,,,,,,,,380,,,,,,,Maplink1,Maplink2,Maplink3
25827,Diyala,Al-Muqdadiya,Al Tinaira Village,???? ???????,34.0644198,44.9632564,138,828,0,,,,,,138,,,,,,,,,,,,,,95,43,,,,,,,,,,,138,,,,,,,,,Maplink1,Maplink2,Maplink3
26026,Diyala,Al-Muqdadiya,Hembes Village,???? ????,34.02645604,44.92805698,203,1218,0,,,,,,200,,,,,,,,,,3,,,,153,50,,,,,,,,,,,,,203,,,,,,,Maplink1,Maplink2,Maplink3
11357,Diyala,Al-Muqdadiya,Imam Abbas Village,???? ???? ????,34.0114,44.95984312,81,486,0,,,,,,81,,,,,,,,,,,,,,60,21,,,,,,,,,,,81,,,,,,,,,Maplink1,Maplink2,Maplink3
11440,Diyala,Al-Muqdadiya,Al Qalaa Village,???? ??????,34.01496421,44.95912841,475,2850,0,,,,,,468,,,,,,,,,,7,,,,420,55,,,,,,,,,,,,,475,,,,,,,Maplink1,Maplink2,Maplink3
26114,Diyala,Al-Muqdadiya,Al Shekha Village,???? ??????,34.05767,44.98274802,151,906,0,,,,,,151,,,,,,,,,,,,,,140,11,,,,,,,,,,,72,,79,,,,,,,Maplink1,Maplink2,Maplink3
23131,Diyala,Al-Muqdadiya,Sinsil Al Wasat Village,???? ???? ?????,34.02089017,44.92705491,55,330,0,,,,,,55,,,,,,,,,,,,,,40,15,,,,,,,,,,,,,55,,,,,,,Maplink1,Maplink2,Maplink3
25660,Diyala,Al-Muqdadiya,Al Derwish Village,???? ???????,34.01548358,44.90903538,93,558,0,,,,,,83,,,,,,,,,,10,,,,80,13,,,,,,,,,,,,,93,,,,,,,Maplink1,Maplink2,Maplink3
11355,Diyala,Al-Muqdadiya,AlTaiha Qtr,???? ???????,34.03141312,44.94531097,312,1872,0,,,,,,307,,,5,,,,,,,,,,,267,45,,,,,,,,,,,,,312,,,,,,,Maplink1,Maplink2,Maplink3
25679,Diyala,Al-Muqdadiya,Skheyr village,???? ????,34.023759,44.99631387,140,840,0,,,,,,140,,,,,,,,,,,,,,140,,,,,,,,,,,,,,140,,,,,,,Maplink1,Maplink2,Maplink3
11358,Diyala,Al-Muqdadiya,Abo Dihin,??? ???,34.03039292,44.94397747,126,756,0,,,,,,116,,,,,,,,,,10,,,,100,26,,,,,,,,,,,126,,,,,,,,,Maplink1,Maplink2,Maplink3
26027,Diyala,Al-Muqdadiya,Al Shamamla Village,???? ????????,34.03534645,44.97409758,63,378,0,,,,,,63,,,,,,,,,,,,,,60,3,,,,,,,,,,,,,63,,,,,,,Maplink1,Maplink2,Maplink3
25804,Diyala,Al-Muqdadiya,Al Mataar Qtr,?? ??????,33.98943701,44.94954431,380,2280,0,,,,,,380,,,,,,,,,,,,,,380,,,,,,,,,,,,380,,,,,,,,,Maplink1,Maplink2,Maplink3
25685,Diyala,Al-Muqdadiya,Nahr Al Shaykh Village,???? ??? ?????,33.99816435,44.97518451,177,1062,0,,,,,,177,,,,,,,,,,,,,,177,,,,,,,,,,,,,,177,,,,,,,Maplink1,Maplink2,Maplink3
25981,Diyala,Al-Muqdadiya,Al Aali Village,???? ??????,34.0424652,44.9594278,326,1956,0,,,,,,244,,,82,,,,,,,,,,,300,26,,,,,,,,,,,70,,256,,,,,,,Maplink1,Maplink2,Maplink3
27155,Diyala,Al-Muqdadiya,Walosh1 village,???? ???? 1,33.99009643,44.93727888,75,450,0,,,,,,60,,,15,,,,,,,,,,,70,5,,,,,,,,,,,60,,15,,,,,,,Maplink1,Maplink2,Maplink3
10954,Diyala,Al-Muqdadiya,Al Mukhesa village,???? ???????,33.9704142,44.9126263,131,786,0,,,,,,131,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,131,,Maplink1,Maplink2,Maplink3
25825,Diyala,Al-Muqdadiya,Al Igaidat Village,???? ????????,33.9921994,44.8769321,56,336,0,,,,,,51,,,5,,,,,,,,,,,56,,,,,,,,,,,,56,,,,,,,,,Maplink1,Maplink2,Maplink3
25801,Diyala,Al-Muqdadiya,Al Noor Qtr,?? ?????,33.97659,44.93211879,25,150,0,,,,,,25,,,,,,,,,,,,,,20,5,,,,,,,,,,,25,,,,,,,,,Maplink1,Maplink2,Maplink3
