DTM : Returnee Master List Date 29-02-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Return,,,,,,,,,,Governorate of Last Displacement (Number of Households),,,,,,,,,,,,,,,,,,Shelter Type,,,,,,,,,,,,Period of Former Displacement,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households returned From Camp,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Camp,Habitual residnece (Habitable),Habitual residence (Uninhabitable),Host Families,Hotel/Motel,Informal settlements,Other shelter type,Religious Building,Rented houses,School Building,"Unfinished/
Abandoned building",Unknown shelter type,Pre-June14 Period,June-July14 Period,August14 Period,Post September14 Period,Post April15 Period,Post Mar16 Period,Post 17 October 16 Period,17-Jul,19-Jan,20-Jan,Open Street Map,Google Map,Bing Map
66,Anbar,Al-Kaim,Sadah,???? ????,34.36995574,41.09281041,750,4500,0,169,,269,,,,201,,11,,,,,,,100,,,,664,63,,,,,,23,,,,,,,,76,80,232,362,,,Maplink1,Maplink2,Maplink3
287,Anbar,Al-Kaim,Hay Al-Makarim,?? ???????,34.38437722,41.02395861,295,1770,0,154,,17,,,,95,,,,,,,,,29,,,,261,17,,,,,,17,,,,,,,,,67,126,102,,,Maplink1,Maplink2,Maplink3
273,Anbar,Al-Kaim,Albu Hardan,???? ?????????,34.4062892,41.09457227,560,3360,0,188,,219,,,,121,,,,,,,,,32,,,,484,76,,,,,,,,,,,,,,,96,92,372,,,Maplink1,Maplink2,Maplink3
23793,Anbar,Al-Kaim,Hay Al Askary,?? ???????,34.38879287,41.02220244,240,1440,0,149,,25,,,,25,,,,,,,,,41,,,,203,12,,,,,,25,,,,,,,,,30,37,173,,,Maplink1,Maplink2,Maplink3
33778,Anbar,Al-Kaim,AI Ubaydi-4,???????-??????? ??????? ?????,34.4346545,41.2358164,282,1692,0,6,,116,,,,93,,,,,,,,,67,,,,258,24,,,,,,,,,,,,,,,53,60,169,,,Maplink1,Maplink2,Maplink3
33947,Anbar,Al-Kaim,Swehil Village,???? ?????,34.3746409,41.0730344,183,1098,0,,,45,,,,88,,15,,,,,,,35,,,,165,18,,,,,,,,,,,,,,,45,120,18,,,Maplink1,Maplink2,Maplink3
271,Anbar,Al-Kaim,Door Al-Sikak,?? ?????,34.38771423,40.97593251,161,966,0,54,,75,,,,27,,,,,,,,,5,,,,133,28,,,,,,,,,,,,,,,40,55,66,,,Maplink1,Maplink2,Maplink3
23787,Anbar,Al-Kaim,Hay Al Sham,?? ????? ( ??????? ),34.38769212,40.99429847,380,2280,0,105,,94,,,,97,,16,,,,,,,68,,,,344,12,,,,,,24,,,,,,,,,63,129,188,,,Maplink1,Maplink2,Maplink3
279,Anbar,Al-Kaim,Hay Al-Farooq,?? ???????,34.39645966,41.00274452,233,1398,0,97,,52,,,,48,,,,,,,,,36,,,,211,22,,,,,,,,,,,,,,,24,19,190,,,Maplink1,Maplink2,Maplink3
269,Anbar,Al-Kaim,Hay Al-Yarmook,?? ???????,34.39717963,40.98931641,247,1482,0,143,,40,,,,46,,,,,,,,,18,,,,221,26,,,,,,,,,,,,,,,57,50,140,,,Maplink1,Maplink2,Maplink3
33421,Anbar,Al-Kaim,Dghima village,???? ?????,34.39781,41.18910144,394,2364,0,189,,50,,,,134,,,,,,,,,21,,,,344,50,,,,,,,,,,,,,,,96,111,187,,,Maplink1,Maplink2,Maplink3
33817,Anbar,Al-Kaim,Hay Ghaza,?? ???,34.380577,40.9747798,472,2832,0,10,,237,,,,150,,35,,,,,,,40,,,,400,72,,,,,,,,,,,,,,,72,175,225,,,Maplink1,Maplink2,Maplink3
90,Anbar,Al-Kaim,Al Ubaydi-1,???????-????? ????,34.42921424,41.22633253,355,2130,0,232,,23,,,,100,,,,,,,,,,,,,250,105,,,,,,,,,,,,,,,164,136,55,,,Maplink1,Maplink2,Maplink3
156,Anbar,Al-Kaim,Wazeeriya,?? ????????,34.38141702,41.03964076,503,3018,0,210,,98,,,,131,,,,,,,,,64,,,,406,79,,,,,,18,,,,,,,,,102,85,316,,,Maplink1,Maplink2,Maplink3
276,Anbar,Al-Kaim,Hay Al-Andalus,?? ???????,34.39354881,40.99088437,397,2382,0,118,8,112,,,,95,,14,,,,,,,50,,,,380,17,,,,,,,,,,,,,,,84,177,136,,,Maplink1,Maplink2,Maplink3
23797,Anbar,Al-Kaim,Al Ubaydi-2,????? ??????? ,34.43464907,41.22600695,204,1224,0,48,,51,,,,86,,,,,,,,,19,,,,186,18,,,,,,,,,,,,,,,84,60,60,,,Maplink1,Maplink2,Maplink3
275,Anbar,Al-Kaim,Albu Ubaid,???? ????????,34.40737747,41.06731319,355,2130,0,95,,45,,,,114,,30,,,,,,,71,,,,315,40,,,,,,,,,,,,,,,84,150,121,,,Maplink1,Maplink2,Maplink3
33465,Anbar,Al-Kaim,Al Jbariyah village ,???? ???????? ,34.44625,41.28824982,91,546,0,42,,27,,,,22,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,27,64,,,Maplink1,Maplink2,Maplink3
33945,Anbar,Al-Kaim,Albu Mandeel  Village,???? ???? ?????,34.3706801,41.1922818,60,360,0,,,15,,,,20,,,,,,,,,25,,,,55,5,,,,,,,,,,,,,,,20,10,30,,,Maplink1,Maplink2,Maplink3
33176,Anbar,Al-Kaim,Al Masharea,????????,34.411487,41.00671,36,216,0,17,,19,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,36,,,Maplink1,Maplink2,Maplink3
